15,2837121,2415600
26,2837138,2415600
29,2837090,2415600
33,2478342,2415600
36,600785,432000
39,571238,432000
41,433816,432000
42,-669,0
43,172205,0
44,37173,0
45,571153,432000
46,571148,432000
47,571192,432000
48,571197,432000
49,571144,432000
50,600796,432000
51,571454,432000
52,600773,432000
53,476857,432000
55,232823,0
56,571175,432000
57,232821,0
59,571224,432000
60,232806,0
62,236305,0
63,144390,0
67,235998,0
70,236010,0
71,236027,0
72,232793,0
73,232775,0
74,236296,0
75,236081,0
76,1178636,0
77,236018,0
79,232683,0
82,236108,0
84,1178601,0
85,212011,0
86,211998,0
88,236144,0
